City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Richards Bay,ZA,2022-05-16 03:06:11,-28.783,32.0377,65.64,85,63,2.44
297,Menongue,AO,2022-05-16 03:06:12,-14.6585,17.691,58.3,59,48,6.26
298,Clyde River,CA,2022-05-16 03:03:15,70.4692,-68.5914,14.22,86,28,3.15
299,Cascais,PT,2022-05-16 03:06:13,38.6979,-9.4215,65.97,77,86,15.99
300,General Higinio Morinigo,PY,2022-05-16 03:06:13,-25.95,-55.9167,52.79,95,15,6.22
301,Estelle,US,2022-05-16 03:06:14,29.8458,-90.1067,82.38,77,0,5.75
302,Rangapara,IN,2022-05-16 03:06:14,26.8167,92.65,75.81,94,94,5.91
303,Rio Grande,BR,2022-05-16 03:06:15,-32.035,-52.0986,48.94,69,4,16.26
304,Semirara,PH,2022-05-16 03:06:15,12.0697,121.3986,82.92,73,100,3.62
305,Petropavlovsk-Kamchatskiy,RU,2022-05-16 03:06:15,53.0452,158.6483,37.99,93,100,15.66
306,Kodinar,IN,2022-05-16 03:06:16,20.7903,70.7031,85.87,67,0,11.61
307,College,US,2022-05-16 03:04:02,64.8569,-147.8028,48.29,55,75,16.11
308,Herat,AF,2022-05-16 03:06:17,34.5,62.0,66.42,36,0,6.87
309,Haverfordwest,GB,2022-05-16 03:05:22,51.8017,-4.9691,56.05,95,99,1.01
310,Nong Kung Si,TH,2022-05-16 03:06:17,16.65,103.3,82.56,99,97,11.52
311,Carnarvon,AU,2022-05-16 03:06:18,-24.8667,113.6333,72.66,29,0,6.08
312,Piet Retief,ZA,2022-05-16 03:06:18,-27.0071,30.8132,48.54,97,37,1.88
313,Nuuk,GL,2022-05-16 03:06:19,64.1835,-51.7216,29.88,58,0,11.01
314,Mocsa,HU,2022-05-16 03:06:19,47.67,18.185,57.85,70,0,2.93
315,Mendi,PG,2022-05-16 03:06:20,-6.1761,143.6513,69.15,64,25,5.68
316,Ipatinga,BR,2022-05-16 03:06:20,-19.4683,-42.5367,66.33,95,44,2.66
317,Bereda,ES,2022-05-16 03:06:21,43.2686,-7.5406,60.42,66,100,8.52
318,Rawson,AR,2022-05-16 03:06:21,-43.3002,-65.1023,49.19,73,36,8.72
319,Zhucheng,CN,2022-05-16 03:06:22,35.9947,119.3975,81.54,13,0,11.52
320,Dwarka,IN,2022-05-16 03:03:01,22.2394,68.9678,84.34,69,0,16.73
321,Manoel Urbano,BR,2022-05-16 03:06:22,-8.8389,-69.2597,73.17,99,94,1.86
322,Padang,ID,2022-05-16 03:07:16,-0.9492,100.3543,78.85,73,71,3.27
323,Half Moon Bay,US,2022-05-16 03:07:23,37.4636,-122.4286,64.45,80,100,26.46
324,Maragheh,IR,2022-05-16 03:07:24,37.3917,46.2398,63.32,45,3,6.8
325,Viedma,AR,2022-05-16 03:07:24,-40.8135,-62.9967,52.34,74,100,16.4
326,Muros,ES,2022-05-16 03:07:24,42.7762,-9.0603,62.17,88,97,11.41
327,Idlib,SY,2022-05-16 03:07:25,35.9306,36.6339,59.2,83,0,11.18
328,Saint-Denis,FR,2022-05-16 03:07:25,48.9167,2.3333,63.37,89,0,10.36
329,Aklavik,CA,2022-05-16 03:07:26,68.2191,-135.0107,32.11,98,100,8.93
330,Chokurdakh,RU,2022-05-16 03:05:52,70.6333,147.9167,22.26,82,100,13.94
331,Puerto Leguizamo,CO,2022-05-16 03:07:27,-0.1934,-74.7819,72.14,98,74,1.88
332,Homer,US,2022-05-16 03:07:27,59.6425,-151.5483,49.77,65,40,10.36
333,Bria,CF,2022-05-16 03:07:28,6.5423,21.9863,68.63,83,29,2.66
334,Adrar,MR,2022-05-16 03:07:28,20.5022,-10.0711,83.34,13,11,9.93
335,Sechura,PE,2022-05-16 03:07:29,-5.5569,-80.8222,66.9,78,78,14.36
336,Gravdal,NO,2022-05-16 03:07:29,68.1214,13.5031,37.29,60,75,19.57
337,Salalah,OM,2022-05-16 03:07:21,17.0151,54.0924,79.93,55,6,2.55
338,Udalguri,IN,2022-05-16 03:07:30,26.7667,92.1333,75.22,94,100,4.36
339,Taltal,CL,2022-05-16 03:01:52,-25.4,-70.4833,59.56,78,100,3.33
340,Vanavara,RU,2022-05-16 03:07:30,60.34,102.2797,68.79,28,2,3.67
341,Morlaix,FR,2022-05-16 03:07:31,48.5833,-4.0,59.32,94,100,13.8
342,Benguela,AO,2022-05-16 03:07:31,-12.5763,13.4055,74.91,78,46,3.04
343,Marienburg,PL,2022-05-16 03:07:32,54.0359,19.0266,46.11,90,95,4.63
344,Tilichiki,RU,2022-05-16 03:02:01,60.4667,166.1,36.93,88,100,9.24
345,Gebre Guracha,ET,2022-05-16 03:07:32,9.8,38.4,54.0,29,9,3.31
346,Ziro,IN,2022-05-16 03:07:33,27.6333,93.8333,58.87,99,100,2.1
347,Batemans Bay,AU,2022-05-16 03:06:06,-35.7167,150.1833,72.05,42,0,4.56
348,Rocky Mountain House,CA,2022-05-16 03:07:34,52.3668,-114.9188,51.75,59,100,5.53
349,San Juan De Colon,VE,2022-05-16 03:07:34,8.0313,-72.2605,72.99,89,96,5.1
350,Manthani,IN,2022-05-16 03:07:39,18.65,79.6667,92.17,52,20,11.43
351,Port Hardy,CA,2022-05-16 03:02:02,50.6996,-127.4199,47.73,96,100,11.56
352,Kenai,US,2022-05-16 03:07:39,60.5544,-151.2583,55.49,37,0,13.8
353,Kawalu,ID,2022-05-16 03:00:50,-7.3817,108.2082,85.28,65,55,3.22
354,Rutland,US,2022-05-16 03:03:37,43.6167,-73.0162,66.25,98,75,5.99
355,Sambava,MG,2022-05-16 03:07:40,-14.2667,50.1667,71.11,78,20,9.6
356,Tromso,NO,2022-05-16 03:06:18,69.6496,18.957,36.37,80,75,6.91
357,Kuhdasht,IR,2022-05-16 03:07:41,33.535,47.6061,70.65,33,7,4.25
358,Riyadh,SA,2022-05-16 03:03:23,24.6877,46.7219,79.09,10,0,6.49
359,Laguna,US,2022-05-16 03:02:11,38.421,-121.4238,79.45,53,0,12.66
360,Zhangye,CN,2022-05-16 03:07:41,38.9342,100.4517,65.59,9,0,2.59
361,Cockburn Town,TC,2022-05-16 03:07:42,21.4612,-71.1419,78.87,84,100,21.47
362,Bogdana,RO,2022-05-16 03:07:42,43.9333,25.0833,58.06,91,23,1.03
363,Pisco,PE,2022-05-16 03:00:46,-13.7,-76.2167,62.02,89,7,1.01
364,Paso De Carrasco,UY,2022-05-16 03:07:43,-34.8603,-56.0522,51.94,82,75,12.66
365,Summerside,CA,2022-05-16 03:07:44,46.3959,-63.7876,49.1,89,100,10.78
366,Miri,MY,2022-05-16 03:07:44,4.4148,114.0089,86.79,68,36,1.28
367,Areia Branca,BR,2022-05-16 03:07:44,-4.9561,-37.1369,76.64,89,100,11.99
368,Ikare,NG,2022-05-16 03:07:45,7.4913,5.2322,71.31,98,94,2.28
369,Meulaboh,ID,2022-05-16 03:08:45,4.1363,96.1285,83.16,73,100,2.64
370,Livramento,BR,2022-05-16 03:08:46,-3.0254,-60.1803,79.47,94,75,2.3
371,Cuenca,EC,2022-05-16 03:08:46,-2.8833,-78.9833,54.03,96,100,0.29
372,Avera,US,2022-05-16 03:08:35,33.194,-82.5271,74.55,82,74,7.61
373,Rio Gallegos,AR,2022-05-16 03:08:47,-51.6226,-69.2181,44.29,76,100,17.31
374,Mukhen,RU,2022-05-16 03:08:48,48.1,136.1,54.27,47,92,10.36
375,Nara,JP,2022-05-16 03:05:58,34.6851,135.8049,66.7,49,100,1.54
376,Cooma,AU,2022-05-16 03:08:48,-36.2333,149.1333,59.9,41,0,12.82
377,Hare Bay,CA,2022-05-16 03:08:49,48.8499,-54.0148,31.19,94,16,3.0
378,Kahului,US,2022-05-16 03:02:07,20.8947,-156.47,80.96,76,65,10.0
379,Latina,IT,2022-05-16 03:08:50,41.45,13.1,62.69,84,62,1.99
380,Colac,AU,2022-05-16 03:08:50,-38.3333,143.5833,56.17,71,93,12.77
381,Vardo,NO,2022-05-16 03:02:08,70.3705,31.1107,37.38,75,100,12.66
382,Flin Flon,CA,2022-05-16 03:08:51,54.7682,-101.865,33.26,97,100,7.65
383,Zemio,CF,2022-05-16 03:08:51,5.0314,25.1361,69.37,98,100,1.68
384,Kolvereid,NO,2022-05-16 03:08:52,64.8655,11.6047,39.58,71,100,17.47
385,Zheleznodorozhnyy,RU,2022-05-16 03:08:52,55.7503,38.0042,48.38,82,96,10.71
386,Balkanabat,TM,2022-05-16 03:08:53,39.5108,54.3671,74.19,33,42,2.04
387,Bara,NG,2022-05-16 03:08:53,10.3744,10.7288,81.88,60,47,3.53
388,Hualmay,PE,2022-05-16 03:05:54,-11.0964,-77.6139,63.37,84,13,8.14
389,Quatre Cocos,MU,2022-05-16 03:08:54,-20.2078,57.7625,75.31,83,39,14.03
390,Tual,ID,2022-05-16 03:05:59,-5.6667,132.75,82.92,73,76,9.75
391,Broken Hill,AU,2022-05-16 03:08:55,-31.95,141.4333,65.41,49,1,10.04
392,Uddevalla,SE,2022-05-16 03:08:55,58.3478,11.9424,48.56,91,100,8.57
393,Fairbanks,US,2022-05-16 03:08:56,64.8378,-147.7164,48.31,55,75,16.11
394,Cauquenes,CL,2022-05-16 03:08:56,-35.9671,-72.3225,53.26,50,100,1.7
395,Namibe,AO,2022-05-16 03:08:57,-15.1961,12.1522,70.65,62,7,7.27
396,Manyava,UA,2022-05-16 03:08:57,48.6554,24.3754,45.07,92,28,3.36
397,Buritizeiro,BR,2022-05-16 03:08:58,-17.3511,-44.9622,67.59,84,66,1.36
398,Korla,CN,2022-05-16 03:08:58,41.7597,86.1469,76.21,13,100,3.94
399,Ancud,CL,2022-05-16 03:08:59,-41.8697,-73.8203,46.4,80,100,9.26
400,Shambu,ET,2022-05-16 03:09:21,9.5667,37.1,52.23,82,35,1.66
401,Camana,PE,2022-05-16 03:07:27,-16.6228,-72.7111,64.04,89,17,6.42
402,Santa Maria,BR,2022-05-16 03:09:21,-29.6842,-53.8069,47.3,92,6,5.19
403,Awbari,LY,2022-05-16 03:09:22,26.5921,12.7805,67.75,18,0,5.79
404,Lima,PE,2022-05-16 03:05:36,-12.0432,-77.0282,63.9,80,46,10.36
405,Bethel,US,2022-05-16 03:03:17,41.3712,-73.414,66.29,90,75,4.61
406,Grand Gaube,MU,2022-05-16 03:09:22,-20.0064,57.6608,75.6,89,32,5.01
407,Hohhot,CN,2022-05-16 03:09:23,40.8106,111.6522,66.56,14,8,7.58
408,Kosa,RU,2022-05-16 03:09:23,59.9445,54.9977,50.29,75,91,4.29
409,Saldanha,ZA,2022-05-16 03:04:51,-33.0117,17.9442,61.7,41,1,8.59
410,Talara,PE,2022-05-16 03:09:24,-4.5772,-81.2719,67.62,81,89,16.06
411,Fort Nelson,CA,2022-05-16 03:03:18,58.8053,-122.7002,55.13,53,64,4.52
412,Mandalgovi,MN,2022-05-16 03:08:10,45.7625,106.2708,64.06,12,48,5.03
413,Champerico,GT,2022-05-16 03:09:25,14.3,-91.9167,84.83,70,100,5.46
414,Lukovetskiy,RU,2022-05-16 03:09:25,64.2956,41.9211,42.1,79,29,7.99
415,George Town,MY,2022-05-16 03:07:09,5.4112,100.3354,84.13,79,20,5.75
416,Chicama,PE,2022-05-16 03:06:02,-7.8447,-79.1469,61.34,75,68,7.14
417,Rosarito,MX,2022-05-16 03:10:30,32.3333,-117.0333,62.1,84,36,5.08
418,Bucerias,MX,2022-05-16 03:10:30,20.75,-105.3333,79.99,78,20,0.0
419,Port Blair,IN,2022-05-16 03:10:31,11.6667,92.75,80.64,94,75,0.0
420,Manicore,BR,2022-05-16 03:10:31,-5.8092,-61.3003,74.66,99,100,2.21
421,Launceston,AU,2022-05-16 03:10:32,-41.45,147.1667,56.84,57,11,25.32
422,Conakry,GN,2022-05-16 03:10:32,9.538,-13.6773,80.96,88,53,5.48
423,Tsabong,BW,2022-05-16 03:10:33,-26.0217,22.401,62.1,42,49,11.03
424,Puqi,CN,2022-05-16 03:10:33,29.7167,113.8833,71.85,50,2,3.6
425,Tahoua,NE,2022-05-16 03:10:34,14.8888,5.2692,79.56,23,26,3.6
426,La Ronge,CA,2022-05-16 03:10:34,55.1001,-105.2842,39.15,73,96,7.61
427,Kluczbork,PL,2022-05-16 03:10:35,50.9728,18.2182,48.97,81,3,1.23
428,Valparai,IN,2022-05-16 03:10:35,10.3667,76.9667,67.41,90,100,4.81
429,Altenburg,DE,2022-05-16 03:10:36,50.9833,12.45,51.73,88,22,1.14
430,Karratha,AU,2022-05-16 03:10:01,-20.7377,116.8463,82.74,30,11,16.62
431,Husavik,IS,2022-05-16 03:10:36,66.0449,-17.3389,44.69,83,53,7.14
432,Nome,US,2022-05-16 03:09:55,64.5011,-165.4064,46.47,53,0,6.91
433,Luena,AO,2022-05-16 03:02:10,-11.7833,19.9167,53.11,70,0,5.01
434,Wynyard,AU,2022-05-16 03:10:37,-41.0,145.7167,53.98,65,14,16.67
435,Kavaratti,IN,2022-05-16 03:10:38,10.5669,72.642,80.04,83,100,17.22
436,Henties Bay,NA,2022-05-16 03:10:38,-22.116,14.2845,61.93,66,3,6.29
437,Monrovia,LR,2022-05-16 03:10:39,6.3005,-10.7969,80.37,86,100,8.34
438,Janauba,BR,2022-05-16 03:10:39,-15.8025,-43.3089,70.25,71,37,4.25
439,Lady Lake,US,2022-05-16 03:08:58,28.9175,-81.9229,71.15,90,40,3.44
440,Gat,IL,2022-05-16 03:10:40,31.61,34.7642,64.4,84,46,2.91
441,Beira,MZ,2022-05-16 03:10:40,-19.8436,34.8389,68.31,85,18,10.2
442,Kroya,ID,2022-05-16 03:10:41,-7.6331,109.2461,85.68,70,40,2.93
443,Ramanuj Ganj,IN,2022-05-16 03:10:41,23.8,83.7,101.14,21,71,13.71
444,Lerwick,GB,2022-05-16 03:10:42,60.1545,-1.1494,46.4,90,69,11.39
445,Cwmbran,GB,2022-05-16 03:10:42,51.6545,-3.0228,59.92,90,100,3.22
446,Olavarria,AR,2022-05-16 03:10:43,-36.8927,-60.3225,49.01,91,99,17.65
447,Ginda,IN,2022-05-16 03:10:44,30.6945,78.4932,81.55,14,2,4.76
448,Kaabong,UG,2022-05-16 03:10:44,3.4836,34.1492,65.12,65,44,11.92
449,Hutang,CN,2022-05-16 03:10:45,31.5333,119.4833,75.72,33,12,7.0
450,Los Llanos De Aridane,ES,2022-05-16 03:00:52,28.6585,-17.9182,64.15,85,75,6.91
451,Kutahya,TR,2022-05-16 03:10:45,39.4242,29.9833,50.88,82,7,1.3
452,Xai-Xai,MZ,2022-05-16 03:10:46,-25.0519,33.6442,67.1,88,26,5.79
453,Vostok,RU,2022-05-16 03:10:47,46.4856,135.8833,50.52,48,92,11.7
454,Ola,RU,2022-05-16 03:10:47,59.5833,151.2833,43.14,86,90,25.28
455,Berezanka,UA,2022-05-16 03:10:48,46.8526,31.388,52.7,75,3,7.05
456,Ulaanbaatar,MN,2022-05-16 03:10:27,47.9077,106.8832,66.33,15,0,2.24
457,Freeport,US,2022-05-16 03:08:56,40.6576,-73.5832,68.16,82,75,3.44
458,Pionerskiy,RU,2022-05-16 03:10:48,54.9508,20.2275,35.44,72,12,7.78
459,Deputatskiy,RU,2022-05-16 03:10:49,69.3,139.9,21.67,93,100,16.75
460,Kruisfontein,ZA,2022-05-16 03:06:00,-34.0033,24.7314,54.93,65,0,6.53
461,Jumla,NP,2022-05-16 03:11:50,29.2747,82.1838,69.12,31,0,4.23
462,Ursulo Galvan,MX,2022-05-16 03:11:51,22.7333,-98.3,81.7,70,0,8.1
463,Narwar,IN,2022-05-16 03:11:51,25.65,77.9,95.9,12,77,16.62
464,Ajaccio,FR,2022-05-16 03:11:52,42.0,8.9167,53.65,77,0,6.91
465,Krasnokamensk,RU,2022-05-16 03:11:52,50.0979,118.0369,62.51,20,28,12.55
466,Hue,VN,2022-05-16 03:11:52,16.4667,107.6,77.11,94,75,11.5
467,Banda Aceh,ID,2022-05-16 03:11:08,5.5577,95.3222,86.16,68,95,11.68
468,Hofn,IS,2022-05-16 03:04:48,64.2539,-15.2082,48.09,88,94,4.36
469,Ruwi,OM,2022-05-16 03:11:56,23.5996,58.5507,86.99,45,0,10.31
470,Tocopilla,CL,2022-05-16 03:11:57,-22.092,-70.1979,64.54,63,96,4.85
471,Alepe,CI,2022-05-16 03:11:57,5.5004,-3.6631,75.38,97,96,1.77
472,Tyrma,RU,2022-05-16 03:11:57,50.0833,132.1667,50.77,24,98,10.13
473,Anadyr,RU,2022-05-16 03:11:58,64.75,177.4833,41.5,44,0,20.13
474,Bad Hofgastein,AT,2022-05-16 03:11:59,47.1667,13.1,57.13,91,100,1.01
475,Callaway,US,2022-05-16 03:12:00,30.153,-85.5699,75.13,87,0,4.61
476,Darhan,MN,2022-05-16 03:12:00,49.4867,105.9228,73.49,15,38,9.69
477,Alamosa,US,2022-05-16 03:12:01,37.4695,-105.87,66.18,20,0,11.5
478,Boone,US,2022-05-16 03:12:01,39.0334,-92.3335,63.45,91,12,5.97
479,Kayerkan,RU,2022-05-16 03:12:02,69.3497,87.7602,46.53,56,100,6.64
480,Nizhniy Ingash,RU,2022-05-16 03:12:02,56.2,96.53,71.37,45,96,10.49
481,Kedrovyy,RU,2022-05-16 03:12:03,56.1667,91.8167,63.01,91,100,6.38
482,Garachine,PA,2022-05-16 03:12:03,8.0647,-78.3628,78.19,91,100,2.1
483,Nava,MX,2022-05-16 03:12:04,28.4167,-100.7667,87.98,34,0,3.0
484,Bahraich,IN,2022-05-16 03:12:05,27.5833,81.6,96.6,32,6,13.67
485,Payakumbuh,ID,2022-05-16 03:12:05,-0.2202,100.6308,80.67,79,45,2.08
486,Elko,US,2022-05-16 03:12:06,41.0002,-115.5012,73.42,51,92,15.77
487,Porto Nacional,BR,2022-05-16 03:12:06,-10.7081,-48.4172,75.2,67,94,0.47
488,San Cristobal,VE,2022-05-16 03:09:48,7.7669,-72.225,71.78,95,97,3.0
489,Rantauprapat,ID,2022-05-16 03:12:07,2.1,99.8333,78.73,91,99,3.31
490,Mugur-Aksy,RU,2022-05-16 03:12:07,50.35,90.5,53.82,32,100,3.13
491,Praia,CV,2022-05-16 03:11:26,14.9215,-23.5087,79.34,44,0,27.63
492,Beatrice,US,2022-05-16 03:12:08,40.2681,-96.747,60.78,77,0,0.0
493,Niagara Falls,CA,2022-05-16 03:12:09,43.1001,-79.0663,66.87,76,0,9.22
494,Da Lat,VN,2022-05-16 03:12:09,11.9465,108.4419,67.32,90,100,2.48
495,Bonavista,CA,2022-05-16 03:07:27,48.6499,-53.1147,31.37,81,13,4.32
496,Port Augusta,AU,2022-05-16 03:12:10,-32.5,137.7667,68.0,46,13,11.92
497,Kloulklubed,PW,2022-05-16 03:08:31,7.0419,134.2556,82.9,71,13,8.14
498,Sistranda,NO,2022-05-16 03:09:53,63.7256,8.834,39.16,59,100,10.02
499,Sombrerete,MX,2022-05-16 03:12:11,23.6333,-103.65,67.17,16,0,9.62
500,Plettenberg Bay,ZA,2022-05-16 03:12:11,-34.0527,23.3716,61.03,51,0,5.1
501,Skjervoy,NO,2022-05-16 03:12:12,70.0311,20.9714,37.4,99,100,17.36
502,Diego De Almagro,CL,2022-05-16 03:13:12,-26.3667,-70.05,56.16,44,54,1.03
503,Roma,US,2022-05-16 03:08:14,43.2128,-75.4557,65.88,88,0,3.44
504,Makakilo City,US,2022-05-16 03:13:13,21.3469,-158.0858,77.32,78,100,5.75
505,Jatai,BR,2022-05-16 03:13:14,-17.8814,-51.7144,65.32,98,70,3.04
506,Ostrovnoy,RU,2022-05-16 03:08:41,68.0531,39.5131,36.19,84,26,8.03
507,Butte,US,2022-05-16 03:09:14,39.6499,-121.5677,82.42,28,0,10.36
508,Asfi,MA,2022-05-16 03:13:14,32.2994,-9.2372,62.74,83,2,8.61
509,Bulgan,MN,2022-05-16 03:13:15,48.8125,103.5347,66.13,17,9,4.32
510,Casambalangan,PH,2022-05-16 03:13:16,18.3765,122.1274,85.32,74,94,3.18
511,Tulun,RU,2022-05-16 03:13:16,54.5611,100.5792,73.04,26,96,8.9
512,Costa Rica,BR,2022-05-16 03:10:30,-23.4167,-54.65,54.52,94,1,7.81
513,San Giovanni In Fiore,IT,2022-05-16 03:13:17,39.2633,16.6996,56.07,76,73,3.44
514,Mildura,AU,2022-05-16 03:13:17,-34.2,142.15,65.07,63,4,16.93
515,Vadso,NO,2022-05-16 03:13:18,70.0744,29.7487,38.28,87,100,6.91
516,Mazamari,PE,2022-05-16 03:13:18,-11.3258,-74.5308,70.59,95,93,2.06
517,Chesma,RU,2022-05-16 03:13:19,53.8111,60.6533,51.91,81,96,8.95
518,Sioux Lookout,CA,2022-05-16 03:13:20,50.1001,-91.917,38.98,87,100,9.71
519,Auki,SB,2022-05-16 03:13:20,-8.7676,160.7034,84.79,69,23,5.97
520,Woodend,NZ,2022-05-16 03:13:21,-43.3167,172.6667,58.95,96,93,10.25
521,Port Hawkesbury,CA,2022-05-16 03:13:21,45.6169,-61.3485,47.59,96,100,7.0
522,Hanzhong,CN,2022-05-16 03:13:22,33.0728,107.0303,67.46,55,22,1.52
523,Back Mountain,US,2022-05-16 03:10:58,41.3359,-75.9963,64.35,93,79,2.24
524,Boguchany,RU,2022-05-16 03:13:23,58.3814,97.4531,71.76,35,100,4.94
525,Iralaya,HN,2022-05-16 03:11:25,15.0,-83.2333,79.2,84,28,6.8
526,Bichena,ET,2022-05-16 03:13:23,10.45,38.2,56.57,26,28,3.29
527,Kaduqli,SD,2022-05-16 03:13:24,11.0167,29.7167,80.24,61,100,5.46
528,Golkoy,TR,2022-05-16 03:13:24,40.6875,37.6178,47.61,85,100,2.48
529,Suntar,RU,2022-05-16 03:13:25,62.1444,117.6319,46.92,53,31,8.7
530,Gigmoto,PH,2022-05-16 03:08:37,13.7796,124.39,86.56,69,100,10.38
531,Dicabisagan,PH,2022-05-16 03:13:26,17.0818,122.4157,89.1,64,82,7.27
532,Odweyne,SO,2022-05-16 03:13:26,9.4092,45.064,73.18,58,9,9.82
533,Otjiwarongo,NA,2022-05-16 03:13:27,-20.4637,16.6477,58.15,32,0,16.44
534,Frolovo,RU,2022-05-16 03:13:27,49.7713,43.6622,49.39,88,99,9.93
535,Yatou,CN,2022-05-16 03:13:28,37.15,122.3833,74.98,26,2,11.05
536,Lae,PG,2022-05-16 03:13:28,-6.7221,146.9847,86.43,65,24,9.37
537,Raga,SS,2022-05-16 03:13:29,8.4596,25.678,74.03,81,100,1.16
538,Zaraza,VE,2022-05-16 03:13:29,9.3503,-65.3245,78.91,79,97,5.55
539,Paita,PE,2022-05-16 03:13:30,-5.0892,-81.1144,66.47,81,79,13.02
540,Nha Trang,VN,2022-05-16 03:13:30,12.25,109.1833,87.8,63,98,1.28
541,Ballina,AU,2022-05-16 03:13:31,-28.8667,153.5667,81.79,84,25,7.2
542,Arman,RU,2022-05-16 03:13:31,59.7,150.1667,43.02,83,99,15.3
543,Urucara,BR,2022-05-16 03:13:32,-2.5364,-57.76,74.37,99,100,2.46
544,Brookhaven,US,2022-05-16 03:10:40,31.5791,-90.4407,74.86,82,26,3.22
545,Ukiah,US,2022-05-16 03:10:03,39.1502,-123.2078,65.64,58,0,12.66
546,Arlit,NE,2022-05-16 03:10:00,18.7369,7.3853,79.0,17,0,5.64
547,Guanambi,BR,2022-05-16 03:13:33,-14.2233,-42.7814,67.91,87,94,5.93
548,Forecariah,GN,2022-05-16 03:13:33,9.4306,-13.0881,79.84,90,68,2.59
549,Hamilton,US,2022-05-16 03:04:13,39.1834,-84.5333,71.44,78,0,4.61
550,Inhambane,MZ,2022-05-16 03:06:02,-23.865,35.3833,70.09,82,55,9.75
